txn_id,accused_id,amount,txn_date,txn_type,bank_account,linked_fir_id
TXN-D8793F32,ACC-2024-KA-1950,51963.95,2025-05-19,Transfer,BANK-90634,FIR-2023-KA-1686
TXN-E9B7D6E5,ACC-2024-KA-0837,22142.93,2025-03-01,Transfer,BANK-86861,FIR-2025-KA-1688
TXN-935CEDE8,ACC-2024-KA-1526,58110.65,2024-08-08,Transfer,BANK-27196,FIR-2025-KA-1689
TXN-55979660,ACC-2024-KA-0179,70212.47,2025-07-10,Transfer,BANK-51433,FIR-2024-KA-1704
TXN-BDBFC669,ACC-2024-KA-0913,93488.77,2025-06-16,Transfer,BANK-52405,FIR-2024-KA-1705
TXN-9075011F,ACC-2024-KA-0903,41965.15,2025-06-16,Withdrawal,BANK-30089,FIR-2024-KA-1705
TXN-3A9AF617,ACC-2024-KA-0477,80644.68,2025-09-26,Withdrawal,BANK-73802,FIR-2025-KA-1708
TXN-7D6A8705,ACC-2024-KA-0365,93853.04,2024-08-01,Transfer,BANK-60671,FIR-2023-KA-1718
TXN-1E28418B,ACC-2024-KA-1152,39597.18,2024-03-21,Withdrawal,BANK-11148,FIR-2024-KA-1729
TXN-345BE709,ACC-2024-KA-1872,99349.27,2025-01-06,Withdrawal,BANK-61922,FIR-2026-KA-1730
TXN-85FC35A3,ACC-2024-KA-0163,72376.84,2024-06-15,Deposit,BANK-96151,FIR-2024-KA-1761
TXN-2EA126F1,ACC-2024-KA-1403,78116.45,2024-06-15,Withdrawal,BANK-46452,FIR-2024-KA-1761
TXN-30DA688D,ACC-2024-KA-0180,27760.66,2024-05-30,Transfer,BANK-82280,FIR-2024-KA-1772
TXN-CE26F644,ACC-2024-KA-0482,87087.07,2024-05-30,Deposit,BANK-94651,FIR-2024-KA-1772
TXN-8582F36D,ACC-2024-KA-0562,72771.17,2024-05-03,Withdrawal,BANK-63242,FIR-2024-KA-1773
TXN-698BF227,ACC-2024-KA-1413,99059.29,2024-05-22,Withdrawal,BANK-22588,FIR-2026-KA-1786
TXN-C3F2CD47,ACC-2024-KA-1241,31399.31,2025-11-08,Transfer,BANK-78977,FIR-2024-KA-1789
TXN-FA407EC7,ACC-2024-KA-0736,94618.18,2025-07-15,Deposit,BANK-80522,FIR-2024-KA-1790
TXN-268BB434,ACC-2024-KA-0133,17016.02,2024-09-07,Transfer,BANK-95965,FIR-2025-KA-1793
TXN-8371DC9D,ACC-2024-KA-0815,28931.9,2024-12-10,Withdrawal,BANK-49134,FIR-2026-KA-1796
TXN-0730D0D4,ACC-2024-KA-1274,84554.5,2024-02-15,Withdrawal,BANK-19128,FIR-2026-KA-1821
TXN-6BAABE80,ACC-2024-KA-1382,10216.65,2025-08-28,Deposit,BANK-93404,FIR-2025-KA-1824
TXN-49FA1F91,ACC-2024-KA-0921,32083.69,2025-01-09,Transfer,BANK-59335,FIR-2026-KA-1825
TXN-8096214E,ACC-2024-KA-1911,39655.44,2024-08-24,Deposit,BANK-95233,FIR-2026-KA-1826
TXN-445DB4B5,ACC-2024-KA-1382,45573.69,2025-11-18,Transfer,BANK-57413,FIR-2026-KA-1830
TXN-6F5DBED9,ACC-2024-KA-0277,29615.07,2024-02-06,Transfer,BANK-66275,FIR-2025-KA-1832
TXN-9720BA33,ACC-2024-KA-1235,43169.18,2026-03-09,Deposit,BANK-33515,FIR-2023-KA-1849
TXN-DE3B3F5B,ACC-2024-KA-0214,16844.91,2024-12-07,Transfer,BANK-45114,FIR-2023-KA-1861
TXN-C0396EB1,ACC-2024-KA-0878,79500.01,2024-03-27,Deposit,BANK-23660,FIR-2024-KA-1897
TXN-AEF9F129,ACC-2024-KA-0721,88986.11,2026-03-01,Transfer,BANK-46178,FIR-2025-KA-1906
TXN-BF386E78,ACC-2024-KA-0933,54728.71,2024-04-05,Withdrawal,BANK-99910,FIR-2024-KA-1908
TXN-548C52FE,ACC-2024-KA-0268,23782.14,2025-05-25,Deposit,BANK-74109,FIR-2024-KA-1915
TXN-0C436328,ACC-2024-KA-1191,7742.22,2024-05-20,Transfer,BANK-86304,FIR-2025-KA-1920
TXN-226EE633,ACC-2024-KA-1610,93641.13,2024-09-05,Withdrawal,BANK-19323,FIR-2026-KA-1927
TXN-39EF7F50,ACC-2024-KA-0012,76446.94,2025-10-05,Transfer,BANK-10108,FIR-2025-KA-1930
TXN-9D0FDF0B,ACC-2024-KA-0036,39601.25,2024-12-17,Transfer,BANK-15044,FIR-2025-KA-1934
TXN-4C606C73,ACC-2024-KA-0929,14645.14,2026-03-31,Deposit,BANK-17000,FIR-2026-KA-1936
TXN-950374EE,ACC-2024-KA-1112,76784.59,2024-11-11,Transfer,BANK-52180,FIR-2026-KA-1948
TXN-071AE85B,ACC-2024-KA-1808,77165.56,2024-11-11,Transfer,BANK-53246,FIR-2026-KA-1948
TXN-B3B9CC20,ACC-2024-KA-1458,79218.67,2023-12-29,Transfer,BANK-23342,FIR-2024-KA-1950
TXN-4CA7A518,ACC-2024-KA-0182,45647.0,2025-08-08,Withdrawal,BANK-20858,FIR-2024-KA-1958
TXN-04C439C3,ACC-2024-KA-1619,91046.41,2024-04-19,Transfer,BANK-86638,FIR-2024-KA-1966
TXN-2D1D2060,ACC-2024-KA-0907,54767.35,2024-11-15,Withdrawal,BANK-69617,FIR-2023-KA-1973
TXN-06094D09,ACC-2024-KA-0378,39147.3,2025-10-21,Withdrawal,BANK-34869,FIR-2025-KA-1998
TXN-06AB1C53,ACC-2024-KA-0017,39537.51,2024-09-08,Deposit,BANK-31626,FIR-2023-KA-2023
TXN-A00D2D9C,ACC-2024-KA-0185,58468.7,2024-09-08,Deposit,BANK-87839,FIR-2023-KA-2023
TXN-524D3665,ACC-2024-KA-0972,94730.48,2024-03-09,Withdrawal,BANK-56483,FIR-2025-KA-2030
TXN-AE3F3AC1,ACC-2024-KA-0906,49619.9,2026-01-08,Transfer,BANK-61999,FIR-2023-KA-2043
TXN-4E347335,ACC-2024-KA-0315,57946.68,2024-02-24,Transfer,BANK-70155,FIR-2024-KA-2049
TXN-50AE0665,ACC-2024-KA-0232,70734.68,2024-06-06,Deposit,BANK-39287,FIR-2026-KA-2060
TXN-305010E0,ACC-2024-KA-1783,16467.15,2023-12-20,Withdrawal,BANK-52091,FIR-2025-KA-2063
TXN-D50C6B7B,ACC-2024-KA-0236,31196.52,2025-07-25,Withdrawal,BANK-67913,FIR-2026-KA-2077
TXN-7383D6A1,ACC-2024-KA-0838,91489.36,2024-02-03,Transfer,BANK-25452,FIR-2025-KA-2081
TXN-64ACAAB3,ACC-2024-KA-1532,9541.16,2023-09-29,Transfer,BANK-91763,FIR-2023-KA-2096
TXN-A1F6209E,ACC-2024-KA-1657,55561.36,2023-09-29,Withdrawal,BANK-12976,FIR-2023-KA-2096
TXN-63D65CC3,ACC-2024-KA-0783,29763.22,2025-12-24,Deposit,BANK-60387,FIR-2026-KA-2099
TXN-7FB87BB9,ACC-2024-KA-0812,60421.33,2025-08-18,Withdrawal,BANK-76315,FIR-2024-KA-2115
TXN-D810B339,ACC-2024-KA-0336,44444.59,2025-06-27,Deposit,BANK-49530,FIR-2023-KA-2116
TXN-911E5B12,ACC-2024-KA-0596,83521.11,2024-08-20,Transfer,BANK-20289,FIR-2026-KA-2138
TXN-457061E8,ACC-2024-KA-0199,86614.67,2025-10-06,Withdrawal,BANK-71506,FIR-2026-KA-2152
TXN-BBED12B5,ACC-2024-KA-1402,25674.33,2025-02-12,Withdrawal,BANK-82978,FIR-2026-KA-2157
TXN-E869EC81,ACC-2024-KA-1541,66836.14,2023-12-07,Deposit,BANK-62241,FIR-2023-KA-2160
TXN-D804100D,ACC-2024-KA-0413,10587.19,2026-02-25,Deposit,BANK-34972,FIR-2026-KA-2168
TXN-2D508B64,ACC-2024-KA-0022,21169.75,2025-03-21,Deposit,BANK-53393,FIR-2026-KA-2169
TXN-927FD5B2,ACC-2024-KA-0694,21070.41,2025-03-01,Transfer,BANK-53707,FIR-2023-KA-2170
TXN-DDAA96C4,ACC-2024-KA-1880,59188.89,2025-03-01,Transfer,BANK-24319,FIR-2023-KA-2170
TXN-9DF18C0E,ACC-2024-KA-0075,25881.52,2026-05-24,Deposit,BANK-69256,FIR-2023-KA-2171
TXN-C913203A,ACC-2024-KA-1067,64071.81,2024-12-13,Withdrawal,BANK-76737,FIR-2024-KA-2172
TXN-4CF54DBE,ACC-2024-KA-0835,83954.78,2025-08-16,Withdrawal,BANK-82145,FIR-2026-KA-2173
TXN-ADD7284B,ACC-2024-KA-0846,54384.24,2025-06-05,Transfer,BANK-53295,FIR-2025-KA-2184
TXN-82F897D2,ACC-2024-KA-1072,88417.8,2024-08-14,Transfer,BANK-56068,FIR-2026-KA-2191
TXN-8ADF630D,ACC-2024-KA-1771,55642.9,2024-08-14,Transfer,BANK-38343,FIR-2026-KA-2191
TXN-E1AE5FF6,ACC-2024-KA-1151,76261.17,2024-01-20,Transfer,BANK-73637,FIR-2025-KA-2212
TXN-7FCA0479,ACC-2024-KA-0856,28596.62,2024-08-27,Withdrawal,BANK-29768,FIR-2026-KA-2216
TXN-A4EC3CD9,ACC-2024-KA-0244,50103.87,2025-06-28,Withdrawal,BANK-34228,FIR-2026-KA-2218
TXN-7D8D7437,ACC-2024-KA-0349,86198.07,2025-06-28,Withdrawal,BANK-61604,FIR-2026-KA-2218
TXN-EF07C715,ACC-2024-KA-1015,31657.23,2024-04-19,Deposit,BANK-58399,FIR-2024-KA-2245
TXN-AB5B9EF5,ACC-2024-KA-1571,66395.23,2024-10-21,Deposit,BANK-20951,FIR-2025-KA-2257
TXN-CBB7B6E5,ACC-2024-KA-1480,69994.62,2024-07-04,Transfer,BANK-31136,FIR-2026-KA-2265
TXN-242F4B66,ACC-2024-KA-0983,34900.64,2025-10-14,Deposit,BANK-90747,FIR-2026-KA-2296
TXN-42D1B147,ACC-2024-KA-1867,91857.88,2025-07-30,Withdrawal,BANK-98176,FIR-2025-KA-2301
TXN-CCBADE69,ACC-2024-KA-1854,58746.16,2023-10-06,Transfer,BANK-61570,FIR-2023-KA-2305
TXN-1B35663D,ACC-2024-KA-1411,57252.82,2023-10-06,Deposit,BANK-28800,FIR-2023-KA-2305
TXN-B8E4EFC5,ACC-2024-KA-1295,64748.96,2025-01-23,Deposit,BANK-98054,FIR-2023-KA-2316
TXN-E521AB66,ACC-2024-KA-0390,16339.98,2026-03-21,Withdrawal,BANK-31927,FIR-2023-KA-2337
TXN-1B09D299,ACC-2024-KA-1172,47630.15,2025-02-14,Transfer,BANK-62475,FIR-2024-KA-2357
TXN-5A63101D,ACC-2024-KA-0974,94687.04,2025-07-27,Withdrawal,BANK-82657,FIR-2023-KA-2362
TXN-EB7576BF,ACC-2024-KA-1676,98607.55,2026-06-02,Withdrawal,BANK-49836,FIR-2024-KA-2366
TXN-14036A08,ACC-2024-KA-0639,12017.82,2025-07-14,Withdrawal,BANK-31722,FIR-2024-KA-2382
TXN-E2D917FF,ACC-2024-KA-1798,29596.53,2025-04-29,Transfer,BANK-44791,FIR-2024-KA-2385
TXN-C0B6CA2D,ACC-2024-KA-1378,33067.41,2025-04-29,Transfer,BANK-47201,FIR-2024-KA-2385
TXN-48AFAF2F,ACC-2024-KA-0483,91632.79,2023-09-29,Deposit,BANK-67314,FIR-2025-KA-2391
TXN-BFBC57AB,ACC-2024-KA-1692,5437.5,2024-12-24,Deposit,BANK-14155,FIR-2025-KA-2409
TXN-FAF78B36,ACC-2024-KA-1854,83819.71,2025-01-06,Withdrawal,BANK-30377,FIR-2026-KA-2413
TXN-57E571F5,ACC-2024-KA-0175,71550.74,2025-09-20,Transfer,BANK-39266,FIR-2023-KA-2420
TXN-1ABFDB04,ACC-2024-KA-0263,52061.46,2026-03-14,Deposit,BANK-94322,FIR-2024-KA-2421
TXN-F56E3985,ACC-2024-KA-1091,8738.92,2025-09-17,Deposit,BANK-10373,FIR-2024-KA-2424
TXN-9D080F17,ACC-2024-KA-1189,43352.9,2024-02-25,Deposit,BANK-71862,FIR-2026-KA-2432
TXN-DD6FE32A,ACC-2024-KA-1765,32553.69,2024-02-25,Withdrawal,BANK-51272,FIR-2026-KA-2432
TXN-B1A81CD0,ACC-2024-KA-0455,10984.52,2023-10-10,Transfer,BANK-23299,FIR-2024-KA-2433
TXN-271F9256,ACC-2024-KA-1171,18332.85,2024-02-16,Withdrawal,BANK-37912,FIR-2023-KA-2440
TXN-3F4C21A4,ACC-2024-KA-0540,13728.54,2026-03-07,Deposit,BANK-84201,FIR-2026-KA-2442
TXN-2F312A69,ACC-2024-KA-1235,26244.48,2024-08-31,Withdrawal,BANK-32702,FIR-2026-KA-2449
TXN-F2DF4196,ACC-2024-KA-1864,29857.77,2025-03-03,Withdrawal,BANK-11464,FIR-2023-KA-2454
TXN-EA13C0F6,ACC-2024-KA-1658,33478.69,2025-03-03,Deposit,BANK-64650,FIR-2023-KA-2454
TXN-2850FFF3,ACC-2024-KA-0499,98434.99,2025-07-24,Transfer,BANK-10637,FIR-2023-KA-2455
TXN-24D9434D,ACC-2024-KA-1002,51920.92,2025-07-24,Deposit,BANK-49493,FIR-2023-KA-2455
TXN-7DE9A00D,ACC-2024-KA-0378,86116.38,2025-07-08,Withdrawal,BANK-31473,FIR-2023-KA-2458
TXN-1F32D691,ACC-2024-KA-1510,75500.57,2026-01-29,Withdrawal,BANK-69010,FIR-2024-KA-2479
TXN-188DB460,ACC-2024-KA-0456,70412.93,2025-10-12,Deposit,BANK-68198,FIR-2026-KA-2481
TXN-36095C07,ACC-2024-KA-1808,72433.06,2024-11-21,Deposit,BANK-94342,FIR-2024-KA-2485
TXN-ECA172C1,ACC-2024-KA-1915,96844.38,2024-01-16,Transfer,BANK-26480,FIR-2026-KA-2486
TXN-3239D85D,ACC-2024-KA-1501,53849.73,2026-04-27,Withdrawal,BANK-36963,FIR-2026-KA-2493
TXN-25EECA60,ACC-2024-KA-1523,97156.72,2025-04-19,Transfer,BANK-12078,FIR-2024-KA-2512
TXN-60A0A032,ACC-2024-KA-1256,45631.56,2024-03-28,Deposit,BANK-95333,FIR-2025-KA-2516
TXN-1F64EDC5,ACC-2024-KA-0017,79510.05,2026-05-01,Deposit,BANK-25305,FIR-2025-KA-2518
TXN-B1EE587E,ACC-2024-KA-1108,69441.05,2025-02-17,Transfer,BANK-28654,FIR-2023-KA-2531
TXN-08A19AE0,ACC-2024-KA-0687,86115.02,2024-02-10,Deposit,BANK-88853,FIR-2023-KA-2553
TXN-B99D5B0E,ACC-2024-KA-0893,62822.68,2026-01-24,Withdrawal,BANK-58949,FIR-2025-KA-2554
TXN-5343DDF5,ACC-2024-KA-1551,26561.78,2025-09-17,Deposit,BANK-97094,FIR-2023-KA-2558
TXN-8BF94A83,ACC-2024-KA-0373,61922.56,2026-02-07,Deposit,BANK-62000,FIR-2023-KA-2586
TXN-A9BA7BDB,ACC-2024-KA-1675,75299.34,2026-06-12,Deposit,BANK-81463,FIR-2024-KA-2587
TXN-227686EE,ACC-2024-KA-0821,5607.24,2026-03-09,Withdrawal,BANK-60864,FIR-2026-KA-2600
TXN-A53280C4,ACC-2024-KA-0458,13994.75,2026-06-10,Deposit,BANK-19583,FIR-2024-KA-2620
TXN-A4101EDA,ACC-2024-KA-1311,51684.73,2026-02-20,Deposit,BANK-17324,FIR-2025-KA-2624
TXN-EF8AFE39,ACC-2024-KA-0573,80095.86,2024-02-26,Withdrawal,BANK-33377,FIR-2024-KA-2626
TXN-37AF2C6C,ACC-2024-KA-1261,26664.11,2025-03-06,Deposit,BANK-60032,FIR-2023-KA-2635
TXN-629B7F20,ACC-2024-KA-1417,47464.81,2026-02-01,Transfer,BANK-66447,FIR-2026-KA-2636
TXN-65A283CB,ACC-2024-KA-0537,53303.2,2025-11-22,Deposit,BANK-45234,FIR-2024-KA-2638
TXN-F7914D0A,ACC-2024-KA-1887,6306.91,2025-08-12,Transfer,BANK-20239,FIR-2024-KA-2642
TXN-457B2A19,ACC-2024-KA-0527,5320.43,2025-07-04,Deposit,BANK-18358,FIR-2023-KA-2643
TXN-6E62C775,ACC-2024-KA-1210,13033.08,2025-07-04,Withdrawal,BANK-71169,FIR-2023-KA-2643
TXN-2A6D4A9B,ACC-2024-KA-0440,57736.49,2024-10-06,Transfer,BANK-78544,FIR-2023-KA-2651
TXN-7C291209,ACC-2024-KA-1235,59841.48,2024-07-25,Deposit,BANK-81499,FIR-2023-KA-2656
TXN-3ACD4A9D,ACC-2024-KA-1751,95111.92,2025-05-30,Transfer,BANK-63066,FIR-2024-KA-2665
TXN-8397462D,ACC-2024-KA-1941,42927.47,2025-11-22,Withdrawal,BANK-40438,FIR-2025-KA-2672
TXN-C8C3A46B,ACC-2024-KA-1782,49359.82,2023-10-12,Withdrawal,BANK-26012,FIR-2024-KA-2695
TXN-2882A79D,ACC-2024-KA-1970,53881.57,2024-08-01,Deposit,BANK-68386,FIR-2026-KA-2701
TXN-CBDAB3CA,ACC-2024-KA-0967,26649.09,2024-03-28,Transfer,BANK-20785,FIR-2026-KA-2704
TXN-801762F9,ACC-2024-KA-1930,33030.95,2025-01-27,Deposit,BANK-97269,FIR-2025-KA-2707
TXN-EA82AAD9,ACC-2024-KA-0894,59371.35,2025-11-04,Deposit,BANK-37218,FIR-2024-KA-2710
TXN-62450CB6,ACC-2024-KA-0491,95039.61,2025-06-14,Withdrawal,BANK-60214,FIR-2023-KA-2714
TXN-C9A3B72F,ACC-2024-KA-1353,90678.05,2025-05-21,Transfer,BANK-96734,FIR-2026-KA-2732
TXN-8FD48291,ACC-2024-KA-1215,23082.11,2025-09-16,Withdrawal,BANK-62863,FIR-2023-KA-2740
TXN-CD628F95,ACC-2024-KA-0629,90498.69,2026-01-01,Withdrawal,BANK-62346,FIR-2024-KA-2742
TXN-A4B4099E,ACC-2024-KA-1760,75293.24,2025-12-24,Withdrawal,BANK-46795,FIR-2026-KA-2756
TXN-145112F8,ACC-2024-KA-0546,45565.07,2024-03-12,Withdrawal,BANK-65260,FIR-2024-KA-2770
TXN-0CDD46D5,ACC-2024-KA-1202,36118.61,2024-09-17,Transfer,BANK-33391,FIR-2023-KA-2771
TXN-076FEA48,ACC-2024-KA-0086,62724.31,2024-09-17,Deposit,BANK-16303,FIR-2023-KA-2771
TXN-DA09CADF,ACC-2024-KA-1087,80962.66,2024-03-25,Transfer,BANK-52184,FIR-2025-KA-2781
TXN-BF43C151,ACC-2024-KA-0943,20620.24,2024-03-25,Transfer,BANK-11135,FIR-2025-KA-2781
TXN-265FAAEA,ACC-2024-KA-0367,95900.35,2025-03-23,Withdrawal,BANK-91238,FIR-2026-KA-2788
TXN-D233AFB6,ACC-2024-KA-0555,43952.79,2025-02-03,Withdrawal,BANK-24855,FIR-2024-KA-2794
TXN-FF1D47D3,ACC-2024-KA-0562,5390.63,2025-08-26,Deposit,BANK-73248,FIR-2026-KA-2799
TXN-C85AE909,ACC-2024-KA-1856,63900.37,2025-08-26,Transfer,BANK-83278,FIR-2026-KA-2799
TXN-616BC7FF,ACC-2024-KA-0935,56567.31,2025-03-29,Transfer,BANK-26375,FIR-2023-KA-2810
TXN-9DE39503,ACC-2024-KA-0638,73162.63,2024-11-22,Deposit,BANK-67992,FIR-2026-KA-2811
TXN-24A1B700,ACC-2024-KA-0889,25680.87,2024-11-22,Withdrawal,BANK-93407,FIR-2026-KA-2811
TXN-2B06DC85,ACC-2024-KA-1576,20842.38,2024-11-26,Transfer,BANK-98169,FIR-2026-KA-2822
TXN-E9864B95,ACC-2024-KA-0714,18205.15,2025-04-14,Transfer,BANK-92486,FIR-2025-KA-2831
TXN-38BA44E6,ACC-2024-KA-1665,19746.4,2024-07-04,Withdrawal,BANK-87716,FIR-2023-KA-2840
TXN-CEAD029D,ACC-2024-KA-1462,99180.71,2024-07-04,Withdrawal,BANK-87444,FIR-2023-KA-2840
TXN-DAAC325B,ACC-2024-KA-0083,46508.61,2023-10-08,Transfer,BANK-63576,FIR-2024-KA-2842
TXN-B472F95C,ACC-2024-KA-0577,23247.92,2023-10-08,Transfer,BANK-96867,FIR-2024-KA-2842
TXN-D8D5070D,ACC-2024-KA-1108,19879.75,2024-09-10,Withdrawal,BANK-60768,FIR-2026-KA-2869
TXN-7C5B4A51,ACC-2024-KA-0701,55005.44,2024-07-20,Withdrawal,BANK-66535,FIR-2026-KA-2889
TXN-543FE8E5,ACC-2024-KA-0566,8329.81,2024-01-30,Withdrawal,BANK-53751,FIR-2026-KA-2901
TXN-F0A00810,ACC-2024-KA-1768,95386.31,2025-11-17,Withdrawal,BANK-85835,FIR-2026-KA-2955
TXN-815A10E7,ACC-2024-KA-0222,54753.3,2024-01-02,Deposit,BANK-48550,FIR-2025-KA-2956
TXN-ADB61EB7,ACC-2024-KA-1970,15759.36,2026-04-17,Transfer,BANK-61437,FIR-2026-KA-2967
TXN-792DB514,ACC-2024-KA-1547,78606.17,2026-06-04,Deposit,BANK-25753,FIR-2026-KA-2984
TXN-E52B1C35,ACC-2024-KA-0684,42905.66,2026-06-04,Withdrawal,BANK-94786,FIR-2026-KA-2984
TXN-10D51AFF,ACC-2024-KA-0925,70579.73,2024-06-16,Transfer,BANK-69523,FIR-2023-KA-2986
TXN-21336017,ACC-2024-KA-0329,72508.38,2026-01-17,Deposit,BANK-56641,FIR-2023-KA-2987
TXN-05593109,ACC-2024-KA-1068,82483.6,2024-12-04,Transfer,BANK-98551,FIR-2023-KA-2997
TXN-D66A5F8C,ACC-2024-KA-0195,52206.85,2024-06-21,Transfer,BANK-80686,FIR-2024-KA-3005
TXN-8EDB77AE,ACC-2024-KA-0532,85338.63,2025-09-01,Transfer,BANK-83466,FIR-2024-KA-3018
TXN-5FBD599E,ACC-2024-KA-1454,44897.98,2025-09-01,Deposit,BANK-39461,FIR-2024-KA-3018
TXN-9B3058C0,ACC-2024-KA-1413,43429.52,2024-12-31,Transfer,BANK-96912,FIR-2026-KA-3019
TXN-46C2A13D,ACC-2024-KA-0635,39695.19,2024-11-27,Deposit,BANK-48383,FIR-2023-KA-3025
TXN-7DBA3296,ACC-2024-KA-1084,42575.15,2025-06-15,Transfer,BANK-32776,FIR-2025-KA-3044
TXN-ED7C6AA9,ACC-2024-KA-0652,76370.79,2025-07-15,Transfer,BANK-93856,FIR-2024-KA-3059
TXN-666CF2F3,ACC-2024-KA-0135,43040.75,2024-09-30,Withdrawal,BANK-66299,FIR-2024-KA-3061
TXN-FA67101E,ACC-2024-KA-1638,67995.14,2026-04-22,Withdrawal,BANK-28728,FIR-2024-KA-3084
TXN-535FB5D9,ACC-2024-KA-0039,81836.96,2026-05-01,Deposit,BANK-30810,FIR-2023-KA-3086
TXN-F704791F,ACC-2024-KA-0986,23155.15,2023-10-30,Withdrawal,BANK-54967,FIR-2023-KA-3096
TXN-AE953F12,ACC-2024-KA-0015,67524.2,2025-06-25,Deposit,BANK-15839,FIR-2023-KA-3102
TXN-BD180784,ACC-2024-KA-0202,87480.35,2023-10-30,Withdrawal,BANK-94623,FIR-2025-KA-3106
TXN-B80F83A5,ACC-2024-KA-1476,19091.47,2025-06-25,Withdrawal,BANK-14379,FIR-2026-KA-3116
TXN-CE3EB4C5,ACC-2024-KA-1889,34686.1,2025-06-25,Transfer,BANK-13943,FIR-2026-KA-3116
TXN-43F18653,ACC-2024-KA-1015,74959.4,2025-03-27,Deposit,BANK-35412,FIR-2026-KA-3127
TXN-06F280D5,ACC-2024-KA-1249,99419.54,2025-10-14,Deposit,BANK-73579,FIR-2024-KA-3158
TXN-9A683597,ACC-2024-KA-1496,94099.83,2024-11-06,Withdrawal,BANK-29812,FIR-2023-KA-3185
TXN-82A85E20,ACC-2024-KA-1912,37798.15,2026-05-05,Withdrawal,BANK-36749,FIR-2024-KA-3186
TXN-CF04D30F,ACC-2024-KA-0379,83098.82,2026-05-05,Withdrawal,BANK-40351,FIR-2024-KA-3186
TXN-09E42FC4,ACC-2024-KA-1178,32428.66,2024-02-23,Withdrawal,BANK-14291,FIR-2023-KA-3199
TXN-F40BE142,ACC-2024-KA-0391,20885.16,2025-04-15,Deposit,BANK-53972,FIR-2025-KA-3241
TXN-387A0FA2,ACC-2024-KA-1474,10032.91,2025-10-20,Transfer,BANK-40156,FIR-2023-KA-3250
TXN-CC2AF45E,ACC-2024-KA-0858,60990.14,2025-10-15,Withdrawal,BANK-87499,FIR-2025-KA-3253
TXN-CF73E6C3,ACC-2024-KA-0818,84011.09,2023-10-01,Transfer,BANK-77102,FIR-2026-KA-3261
TXN-E7313F2B,ACC-2024-KA-1355,40541.27,2023-10-01,Deposit,BANK-43692,FIR-2026-KA-3261
TXN-56942319,ACC-2024-KA-1560,21710.75,2025-11-07,Deposit,BANK-54887,FIR-2026-KA-3264
TXN-499AB959,ACC-2024-KA-0009,43716.6,2026-01-12,Transfer,BANK-54149,FIR-2023-KA-3298
TXN-A8E84E1F,ACC-2024-KA-0103,86757.01,2024-09-06,Transfer,BANK-68375,FIR-2023-KA-3306
TXN-42AC7B6A,ACC-2024-KA-0541,65421.75,2024-09-06,Withdrawal,BANK-94171,FIR-2023-KA-3306
TXN-586C1A45,ACC-2024-KA-0292,66190.56,2024-10-08,Withdrawal,BANK-85181,FIR-2026-KA-3310
TXN-0785DC25,ACC-2024-KA-1542,63660.91,2024-10-08,Transfer,BANK-52029,FIR-2026-KA-3310
TXN-AC94C72B,ACC-2024-KA-0084,31236.03,2025-11-27,Withdrawal,BANK-68525,FIR-2024-KA-3316
TXN-C450EAD8,ACC-2024-KA-1217,62493.33,2026-01-27,Deposit,BANK-23518,FIR-2025-KA-3331
TXN-B18B6927,ACC-2024-KA-0344,39507.32,2025-07-29,Withdrawal,BANK-60616,FIR-2026-KA-3348
TXN-FBA5E767,ACC-2024-KA-0636,77859.13,2024-03-31,Transfer,BANK-57381,FIR-2025-KA-3351
TXN-81F6F0CA,ACC-2024-KA-1489,80294.25,2025-09-08,Withdrawal,BANK-63230,FIR-2024-KA-3352
TXN-FBDB36A0,ACC-2024-KA-1493,97330.51,2025-11-21,Transfer,BANK-53389,FIR-2024-KA-3356
TXN-29232E56,ACC-2024-KA-1931,94702.34,2024-09-18,Deposit,BANK-96913,FIR-2024-KA-3374
TXN-C31478AD,ACC-2024-KA-0775,38148.49,2025-12-21,Withdrawal,BANK-84451,FIR-2023-KA-3377
TXN-8F13311E,ACC-2024-KA-1725,48770.31,2025-10-12,Withdrawal,BANK-39266,FIR-2025-KA-3385
TXN-EF199654,ACC-2024-KA-0823,15464.77,2023-11-08,Deposit,BANK-96980,FIR-2026-KA-3386
TXN-A1A36141,ACC-2024-KA-1215,9528.02,2023-11-08,Deposit,BANK-24262,FIR-2026-KA-3386
TXN-98DABDBE,ACC-2024-KA-1381,48728.12,2025-07-28,Deposit,BANK-75343,FIR-2024-KA-3416
TXN-6D6640CF,ACC-2024-KA-0945,45161.23,2025-07-28,Deposit,BANK-17453,FIR-2024-KA-3416
TXN-370A0F0C,ACC-2024-KA-0797,6862.59,2025-09-15,Transfer,BANK-61508,FIR-2024-KA-3431
TXN-04F6FC08,ACC-2024-KA-0614,98994.4,2024-12-07,Transfer,BANK-87575,FIR-2025-KA-3447
TXN-1E0906C2,ACC-2024-KA-1557,48284.24,2024-07-02,Deposit,BANK-83923,FIR-2025-KA-3503
TXN-56A626D7,ACC-2024-KA-1886,17372.63,2024-08-11,Withdrawal,BANK-82839,FIR-2023-KA-3504
TXN-A33583A8,ACC-2024-KA-1100,47802.11,2025-09-12,Withdrawal,BANK-28380,FIR-2026-KA-3505
TXN-21E1DB71,ACC-2024-KA-0772,37046.89,2024-11-02,Deposit,BANK-59926,FIR-2024-KA-3509
TXN-CD0CC470,ACC-2024-KA-1221,61100.39,2026-02-26,Deposit,BANK-33015,FIR-2026-KA-3535
